#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
46000	-18687.836246242397	-18547.06486619044	-140.77138005195596	-18547.06486619044	727.0041747010582	4991.96340364391	2.86013303499123	-100.32426369809724	0.002639741819562529	-4.7000556890590826	118.15999599795103	3.2248237806325325E-4	-26.64552714018091	263.1561255843471	617.7689588954521	617.1916219667993	447.6135106185921
47000	-18690.45186181258	-18550.986456748735	-139.4654050638448	-18550.986456748735	675.7986032614853	4742.234408650906	2.86013303499123	-99.99466078878105	0.003465744912046592	-4.465307548276314	119.20695659382001	3.3437711890033805E-4	-25.903903202168696	256.9993145071294	593.9694832587295	591.921213805573	426.8678681382173
48000	-18689.30865461189	-18547.15317888139	-142.15547573049784	-18547.15317888139	675.2420394016679	4701.257485711967	2.86013303499123	-99.84572665167207	0.0021022292216469423	-5.229112624449048	116.49800340521404	3.3437711890033805E-4	-27.979102929757993	274.2115571495617	582.0808462701463	580.838954368105	379.3228718849839
49000	-18690.990023253707	-18552.284466903697	-138.70555635000906	-18552.284466903697	698.9587614451125	4784.589456888587	2.86013303499123	-100.12613885358226	0.002128582702627765	-4.37678839971813	119.67728614260538	3.3437711890033805E-4	-25.10109557208994	250.327007910608	587.1482624841817	583.201067290581	406.4445775643741
50000	-18688.647923049102	-18548.15739443605	-140.49052861305285	-18548.15739443605	705.8077826135847	4860.591670412784	2.86013303499123	-100.1983219213096	0.002189496332594222	-5.088760699446375	116.86892581964425	3.3437711890033805E-4	-26.101912467678154	258.6437859329423	609.259757888215	609.116512530702	426.80146932716184
51000	-18689.21122995292	-18547.9877544721	-141.22347548082385	-18547.9877544721	680.7145841428485	4793.310236184234	2.86013303499123	-100.14711576366177	0.0020466955561366227	-4.930660352986853	117.34131771620403	3.3437711890033805E-4	-27.044165839556506	266.4629115337954	583.3442794876661	583.0833803874232	397.7863692230281
52000	-18691.724704219087	-18553.67880494538	-138.045899273708	-18553.67880494538	709.3839643511171	4767.601346852533	2.86013303499123	-99.7742275174577	0.002998453274230713	-3.671329165961616	127.92817591086957	3.3437711890033805E-4	-25.49880906566994	253.6335034267626	600.5132749882752	598.5370204447945	424.54172340624
53000	-18690.309345869457	-18555.484867017058	-134.82447885240066	-18555.484867017058	608.7021395715138	4122.994189498912	2.86013303499123	-97.99925369852886	0.003090024514920608	-3.9979276660134815	122.47809413230375	3.8389001199189507E-4	-23.725763963239586	238.87652007918936	498.39658025051585	496.2741325934657	334.3297455374556
54000	-18691.90255480098	-18559.525847519748	-132.37670728123226	-18559.525847519748	560.3629527238022	3906.417196541948	2.8151332708935413	-98.15965728148623	0.0047587760359694056	-4.318380455852759	120.01632415878831	4.0898823034837204E-4	-20.813430361647406	214.53330278920646	484.04636187782813	481.9394282061216	351.63056162186194
55000	-18691.474449752648	-18561.28579289499	-130.18865685765934	-18561.28579289499	533.2679142635482	3714.601849659988	2.7997693493549622	-97.09270176972433	0.0038238152861941733	-5.182286807730601	116.6171715126477	4.197366888753561E-4	-18.83401469841867	197.89657474838535	459.57344247593596	455.0636107704063	317.4176834624959
56000	-18690.256400132406	-18557.804816931985	-132.45158320042216	-18557.804816931985	586.0242863878582	4010.5128493207417	2.8335198373055173	-97.86598014789936	0.003305900267570383	-4.447042965251456	119.30007351234465	3.927926493013274E-4	-21.046651382884924	216.48817752641588	474.0644740339851	471.1358940070433	364.1820295505134
57000	-18685.946210520786	-18551.705875013806	-134.2403355069809	-18551.705875013806	631.6211818918943	4242.237353300246	2.8556038268627253	-98.73875260500665	0.002501605236186969	-4.476284864268373	119.15191265280514	3.717713189661509E-4	-21.925400124871036	223.8448749823039	510.81784727175204	510.65944194801153	362.48119145692147
58000	-18689.275668783757	-18552.717762869564	-136.5579059141914	-18552.717762869564	577.9819820255431	4009.9309514808156	2.8180237555957794	-99.95735743884111	0.001603156568894136	-6.423561731472636	114.49007895048278	4.025222799294292E-4	-21.09069799074402	216.85726313318307	512.0556634935342	511.27517065620424	341.74796822257827
59000	-18687.781635519987	-18550.730494578846	-137.05114094114128	-18550.730494578846	679.668521382036	4572.066026772831	2.8277845003454956	-99.3062091436202	0.00258878044330261	-3.8262813046203292	124.57266565067341	3.559864605635286E-4	-24.82882046962974	248.06219550500597	568.2947649606219	567.1739042026109	383.6153235798219
60000	-18686.903346230807	-18548.355410368244	-138.54793586256233	-18548.355410368244	684.8219604675468	4676.7698926534395	2.850495245429799	-99.51874231235789	0.0028015988156630946	-4.210189866745375	120.71701558532752	3.387094391071938E-4	-25.720951790845614	255.4794749491048	577.8912925493604	577.6121900712175	411.6922440404369
61000	-18697.667639369418	-18555.757363405453	-141.91027596396538	-18555.757363405453	644.0730254352665	4710.76945246247	2.8794913685346923	-100.30487495082909	0.004043969624830474	-5.068663974229251	116.92556237855958	3.370167139989321E-4	-27.428223817797342	269.64707527647124	615.5007974676773	608.274187775591	391.07274597290314
62000	-18695.515628924746	-18550.867985472218	-144.64764345252868	-18550.867985472218	738.8675990689978	5257.686095004237	2.8013290916356968	-101.54895290739344	0.0035592089929809036	-4.242646038152194	120.49582407066568	3.028509736234289E-4	-29.77582335609444	289.07763940345274	675.283726368675	671.9985076783023	484.5271415870412
63000	-18693.71282591664	-18555.69223909756	-138.02058681907698	-18555.69223909756	699.9530244083007	4766.2451978493245	2.81586072122266	-100.0824020966055	0.003383808967741808	-4.0422147864362294	122.05553534401218	3.323935650178104E-4	-24.810466569583856	247.90949064058466	575.6831670445102	568.4043859404612	404.8895045644246
64000	-18686.060673172982	-18545.89742960792	-140.16324356505942	-18545.89742960792	681.0953080511997	4718.851567771668	2.740189429852529	-99.77239720234769	0.003370845799785679	-4.510475367271241	118.98472869276428	3.335964346768273E-4	-26.82248596020102	264.62425525135797	582.7094713185372	578.2138174692843	401.9993116899577
65000	-18692.573979897683	-18549.482752930293	-143.09122696738922	-18549.482752930293	729.3858540307829	4964.346010008595	2.7639929343944756	-101.65780716984412	0.0014186062194588675	-3.7202145326270495	126.56047707666076	3.118235455949919E-4	-28.646602559608517	279.73813354949027	613.6909332840266	610.4849587526214	444.6171223939136
66000	-18695.453080404135	-18554.68438382658	-140.76869657755407	-18554.68438382658	727.0567501503729	5045.616360003228	2.561621899371579	-100.30406290054056	0.0027288926409712224	-3.6135667843114168	131.24225118556123	3.0589617128786275E-4	-27.859461385068716	273.22050132295976	637.0924591391201	630.749534695908	437.34618987541813
67000	-18694.384506741742	-18551.690070185974	-142.69443655576833	-18551.690070185974	777.6725402116109	5307.607623874267	2.9684531828518015	-100.86090961317726	0.0023964152773964494	-3.6102087203772664	133.06041912791594	2.9868865097318396E-4	-29.08295946558019	283.3485699352545	662.0337677048831	659.4800678782375	485.0239389031726
68000	-18690.521365529174	-18548.832074048027	-141.68929148114512	-18548.832074048027	659.62082219939	4644.772139134386	2.9714578654349815	-101.23599522136698	0.004831654203870728	-5.481796378016592	115.9237669333437	3.313630218235748E-4	-25.830072099635256	256.3860238094243	580.0246581224749	575.8031594520357	400.60265640361126
69000	-18688.105478248726	-18547.48575502616	-140.61972322256608	-18547.48575502616	678.1511569713188	4777.156476185734	2.603852297018882	-100.68131052466697	0.004110270201814514	-4.2014748037239515	120.77817562760141	3.2376462993939404E-4	-26.729516629362994	263.8529845057263	591.5903227722954	590.0597958107089	420.7414571899081
70000	-18697.694008458748	-18560.49531974648	-137.19868871226873	-18560.49531974648	634.8628202864787	4570.487992557248	2.595076021519423	-99.27976399610988	0.0032411114272986943	-3.7146485109972573	126.69437328388551	3.515570047181938E-4	-25.20013455234906	251.15058413446923	602.9724624379892	599.8239188443167	385.7227356237568
71000	-18688.1603458624	-18549.158316870904	-139.00202899149636	-18549.158316870904	690.3425456565872	4749.345785599369	2.590856295706784	-99.70143298343604	0.0025216741837480678	-3.9789517347511016	122.67068602723184	3.3514294986112E-4	-26.319080837382362	260.4468344498472	604.7487599206004	603.1971569315326	410.8244720279728
72000	-18689.623760158316	-18549.741504724865	-139.88225543344973	-18549.741504724865	717.0957130436199	4896.220448387553	2.5965268958453738	-100.0098099253322	0.002865384408378135	-3.747547369020754	125.95815719086974	3.2524683872737635E-4	-27.120214047502422	267.09354387433217	610.4455907479477	609.741343103291	439.1355083550226
73000	-18694.318418946867	-18545.689359138316	-148.6290598085514	-18545.689359138316	828.6352239970787	5932.066697703149	2.5863865478438925	-102.28353661080585	0.002698391873656443	-3.6105599289566044	133.17743119849496	2.622753263481411E-4	-33.73407251294252	321.7290827132391	738.6824805719972	738.4369221015951	524.3062626330064
74000	-18698.32924533763	-18550.970329051688	-147.35891628594368	-18550.970329051688	831.4951315251203	5696.931380540367	2.575458072248306	-101.9701487807907	0.0017249687514745004	-3.8760857689147548	123.8681568397877	2.823698957623625E-4	-32.515884789371206	311.69340767108116	706.473017659288	706.4173949696558	470.9046905595169
75000	-18695.239688605085	-18550.823883199548	-144.41580540553554	-18550.823883199548	743.6856951266066	5242.450065293438	2.5687558180609815	-103.13010653120337	0.004406651002746271	-5.198733268027478	116.57481499420724	3.060993294558311E-4	-27.09268222401899	266.86524269892755	656.4498178474714	656.4431825271404	495.6400806383538
76000	-18691.84259753818	-18551.07575726693	-140.76684027124713	-18551.07575726693	729.7042653042247	4961.5342724462525	2.5683620288980866	-100.14640802272875	0.002651165372692965	-3.9830773237643626	122.62817856637534	3.1803522701370106E-4	-27.643219294845075	271.4288702550497	612.2230406580073	609.6736995368457	442.7983777760703
77000	-18690.114575571853	-18549.20741393905	-140.90716163280237	-18549.20741393905	712.0387706202697	4871.886433865173	2.56908761157325	-100.45313788840845	0.0018808340229143797	-3.733649881882197	126.25385017219631	3.160344165091443E-4	-27.725965994946407	272.1145099094379	603.2839799008999	603.2395591408896	398.56031183920965
78000	-18691.653555955716	-18555.396676827273	-136.25687912844293	-18555.396676827273	681.4833337796586	4645.728745623021	3.018192728812449	-99.55240772035714	0.0027152305265690795	-3.8666114617088247	123.99454970060833	3.327527867929371E-4	-23.679859295154326	238.49387566706636	576.7598424229357	576.735828056723	402.1179460240283
79000	-18694.188857417772	-18559.371531670226	-134.8173257475459	-18559.371531670226	621.7698611728398	4231.162562151398	3.0187836285268523	-98.48140218985043	0.0029350291986372902	-4.697347525772559	118.17069920832013	3.939925774944348E-4	-22.480366496019556	228.48397105388347	503.8837572086371	503.64967735193113	374.5293826844027
80000	-18694.64607210654	-18558.728275985413	-135.91779612112657	-18558.728275985413	631.4940543843534	4292.6085256735305	3.0161988854573383	-99.45704168075653	0.0019903277891404635	-4.959711803242946	117.24969296119767	3.5682240784897044E-4	-22.343746935825035	227.34241513507675	520.0809116965352	518.6961843597282	390.05893133244416
81000	-18695.82373841527	-18556.56441201256	-139.25932640270867	-18556.56441201256	642.0181405201772	4692.791139684436	3.012412367541609	-100.86533894728716	0.004385100994861518	-4.257605170271391	120.39720493777415	3.4280722121715314E-4	-24.98042587095402	249.3233851279275	595.6196907105035	591.5214434990964	438.15243368331204
82000	-18691.178546349645	-18548.42717589954	-142.75137045010703	-18548.42717589954	714.6089525310622	5080.022320150128	3.003152984846193	-100.38266592362382	0.0024098389994049218	-4.073593035842758	121.7764202654709	3.1355242991841324E-4	-29.142432944201826	283.84051392785585	647.3313539251255	645.1913329141807	430.6454965449496
83000	-18691.420265107816	-18550.50437286913	-140.91589223868388	-18550.50437286913	647.9975535417725	4566.207610991488	3.004247852198411	-100.57077938947083	0.004566534540944978	-5.9247123564291035	115.13792098371029	3.450056694467304E-4	-25.267334147932733	251.7093222141299	582.2412794968759	581.1830556091895	396.7039974541581
84000	-18691.479596852878	-18553.43996787801	-138.03962897486895	-18553.43996787801	684.9717880279336	4536.454369725261	2.9996993751247394	-99.2543712092785	0.002895676148223494	-5.3043551677399154	116.31539121804263	3.5640927620013684E-4	-24.329447677717308	243.9057809889216	544.4539137044985	543.8315576051798	394.46826557825165
85000	-18690.785972919148	-18551.68914370389	-139.09682921525842	-18551.68914370389	676.3778790529677	4546.655657295019	2.997202875624131	-101.27886543775566	0.005110476955280955	-4.221426826066504	120.63928127261407	3.4650788939212236E-4	-24.44596689919665	244.8759062089583	561.4494622173846	557.2334142591418	391.11923311579494
86000	-18688.876373314466	-18551.876987176445	-136.99938613801933	-18551.876987176445	631.265688892745	4324.514525914893	3.002276119638529	-98.9353830758556	0.002342686117164246	-4.590194101906877	118.61816688505102	3.643986475921173E-4	-24.32144103720831	243.8391117490721	522.2254470841556	521.8825142645505	358.7058906400423
87000	-18696.815970267133	-18559.226389567582	-137.58958069955136	-18559.226389567582	683.147127003256	4640.778911315342	2.997629286134721	-100.08497902401888	0.0019264587216857058	-3.725074334822888	126.44698299465001	3.5336219973615505E-4	-24.628806129302617	246.39782846805522	591.2156577473311	589.2555436612383	407.6948547327742
88000	-18692.125024919198	-18549.016564681242	-143.10846023795685	-18549.016564681242	782.4695804814227	5191.551349479632	2.980247297572229	-100.64017284712736	0.0023412015889388528	-3.9186106407151815	123.33770267412265	3.037178036531157E-4	-29.405124253830557	286.0130045523185	629.4086918717836	629.3890560000616	444.84287229397967
89000	-18692.521237317826	-18550.886124822595	-141.6351124952303	-18550.886124822595	715.1754905644963	4893.437482537042	2.9798120818638307	-99.9613723418815	0.0026041072485271633	-4.419230667798557	119.44568013079642	3.3384052721146797E-4	-28.110111626189166	275.29660322003735	598.7142980597066	598.0266726328974	434.1827374834309
90000	-18690.8015223819	-18549.544809408646	-141.25671297325107	-18549.544809408646	646.9147534901707	4600.905269286129	2.9877728611694003	-100.64699176393266	0.004606725815731674	-5.168905958430461	116.6520424670612	3.464819309451593E-4	-26.293590251361152	260.23522684881567	555.349709429395	555.2172930091638	390.4511275240125
91000	-18691.778674832218	-18553.985605077025	-137.7930697551925	-18553.985605077025	665.782729029246	4646.345563105465	2.7127582290939185	-100.3157727338319	0.004120643389304698	-3.773202972573324	125.45933925575255	3.3414148361556295E-4	-24.656289447283044	246.62655558877216	568.4850200135598	568.3530728131943	416.65069890987826
92000	-18690.463284352918	-18546.91311122516	-143.5501731277569	-18546.91311122516	751.3597821653469	5240.783942257994	2.7029071405474294	-101.28293916513603	0.0033868874312406286	-3.8296232701699817	124.52203888010366	3.03222836166801E-4	-29.39343512123961	285.9163477287942	671.3704012140948	669.6571687575324	426.3495737679677
93000	-18688.41591592825	-18546.049329853126	-142.36658607512277	-18546.049329853126	695.0665498066967	4872.724898580091	2.711496994431334	-100.66102116468129	0.0038401913869827364	-4.78168169395727	117.85010095294811	3.3404590230722887E-4	-27.87654297554313	273.3620065290686	591.6866958995204	590.3523724626814	428.89404037897293
94000	-18690.85644612355	-18548.729748235724	-142.12669788782813	-18548.729748235724	756.4216117947507	5156.800785710299	2.710629777410275	-100.5771317819951	0.002454584353082291	-3.865631943081412	124.00780520106204	3.050540592926242E-4	-28.63691325820214	279.6579427439937	624.7542300560355	623.3086111721993	442.21031492381144
95000	-18689.66757527028	-18545.220258492995	-144.44731677728342	-18545.220258492995	718.8530837226065	5036.686472390853	2.7105049842256825	-101.35658562851634	0.004017770981245741	-4.534601122842007	118.87047858270937	3.125169651943048E-4	-29.509155077141134	286.8731738590633	647.2648149198226	646.7812228501393	406.97894305565393
96000	-18690.32344540099	-18554.68632122045	-135.63712418054004	-18554.68632122045	633.6254737607564	4300.984938029252	2.8935309434262244	-98.88617599235556	0.002418390611834339	-4.605476937400137	118.55134022515469	3.7053170610660294E-4	-23.031907249587068	233.08942053326783	530.450857501656	526.5509433165871	379.6993180104479
97000	-18690.354651715727	-18549.065946126513	-141.28870558921182	-18549.065946126513	727.749163051941	4974.201315052463	2.897870977535608	-100.7642925429126	0.0017917512701153173	-3.6144081990462626	131.12293354277867	3.120003634780664E-4	-27.79488141173761	272.68548827491816	610.7976760878894	610.598376525964	435.39242570237826
98000	-18697.559554538224	-18550.904838365994	-146.65471617222883	-18550.904838365994	758.5629830257133	5420.124896258956	2.6140744397424474	-101.52778930289752	0.0032916839087291597	-3.7864671582564102	125.22147116649968	3.03406897470894E-4	-32.32922328875942	310.1546790869528	677.945143758451	673.9297932202335	485.6737761108879
99000	-18692.465547379717	-18554.646426387924	-137.81912099179328	-18554.646426387924	607.8885487955502	4383.060577681189	2.619894002363061	-99.69603960260648	0.00457711574790356	-4.097682842660223	121.57228328321271	3.476326772401924E-4	-25.011992407251455	249.5859457718007	534.9431748711374	534.8982408032625	381.01359133668075
100000	-18694.61839436288	-18551.85638166601	-142.76201269686987	-18551.85638166601	715.9292368325243	5018.229224035766	2.6123998903536267	-100.80971570516928	0.0018480609677981954	-4.921747557495996	117.36989387176261	3.2354922427428574E-4	-28.019937644427156	274.5497792369764	649.278172717639	647.9043589054522	435.39059360272483
101000	-18691.73233807619	-18549.100230488613	-142.632107587578	-18549.100230488613	692.0675078876535	4715.670447503121	2.617318489152513	-104.0143414331255	0.006226814476010812	-3.9185691658205664	123.33819328774202	3.3276131840981473E-4	-25.686750877351827	255.19531065110104	594.0076514589285	593.72175337367	398.6678896186853
102000	-18695.78759322062	-18557.062234038887	-138.72535918173068	-18557.062234038887	667.0641490825955	4653.266906074168	2.618429406984853	-99.3677383841817	0.0031889098060544404	-3.617016958458091	130.80900179983277	3.352105530459024E-4	-26.727743590966046	263.83827447811933	563.3922098489846	559.3642123232344	433.50076517175177
103000	-18692.225942584715	-18549.744542288598	-142.48140029611747	-18549.744542288598	725.5471998903244	5183.718798647433	2.6177213362291893	-100.5743670020202	0.0026580357034146655	-3.6232579691412754	130.24004212414638	3.034490745677494E-4	-29.27117903012641	284.90534178060824	649.0707519120921	648.1993527090826	457.30666976549645
104000	-18694.082767444525	-18556.780466398413	-137.3023010461097	-18556.780466398413	666.9915809152276	4477.320106721252	2.6181310278929213	-99.18893511471285	0.0034085122541727426	-4.715170521615647	118.10077296136723	3.551047384084603E-4	-24.385446387861716	244.37204302120912	525.2134053759119	522.6262969740034	401.61411987229616
105000	-18688.399453955233	-18548.73053938039	-139.66891457484093	-18548.73053938039	691.849791375656	4604.333210057297	2.623121308791308	-99.93654969737933	0.0038855262640947285	-5.4042881026268415	116.08849077515276	3.463378132645272E-4	-25.313468109189245	252.09287432818758	559.3848203433803	559.3660056199473	371.97783190477315
106000	-18688.313958738945	-18548.616495092432	-139.69746364651425	-18548.616495092432	696.3908511173273	4835.008463493909	2.616826702774355	-99.93258028764278	0.0025271719731714726	-4.369655065756139	119.71738780008882	3.2096802229649113E-4	-26.382965533215767	260.97713341861225	605.546748591314	604.7401353518251	393.66221601654865
107000	-18691.751834608764	-18552.969861218342	-138.78197339042208	-18552.969861218342	673.4676634904371	4681.288862504611	2.616826702774355	-99.83086054603629	0.003511542550565586	-4.300767331873638	120.12358601429445	3.243475477646257E-4	-25.638082752612565	254.79091799835408	586.0333773287317	581.6596185623517	383.37798868887904
108000	-18695.991919783086	-18550.965838176442	-145.02608160664553	-18550.965838176442	774.0913749602464	5348.446636043232	2.6189251576774537	-101.57991901613731	0.001660287128757839	-3.99948847931662	122.4625783308534	2.9438475974827305E-4	-30.433629072674165	294.5127762018486	690.3145672585472	687.0446910070133	466.20329821625717
109000	-18692.78510135457	-18552.3468802722	-140.43822108236742	-18552.3468802722	698.2344756882384	4703.337646707094	2.6132673442844947	-100.25505201175208	0.0019461214521673184	-6.824914041668731	114.09650950045965	3.4270529653047027E-4	-24.347319648422403	244.05459309034305	575.767382327824	573.245573799117	409.13278940359413
110000	-18693.677255044917	-18553.939036132397	-139.73821891252038	-18553.939036132397	658.6753872006818	4764.880188394061	2.61124545432843	-100.86881614376958	0.0042018218781422105	-4.269102024901892	120.32277007111605	3.2524307817588256E-4	-25.59011965642177	254.39235474216903	596.730030051008	594.5927339407568	430.5294380138564
111000	-18698.24706278464	-18554.82079392898	-143.4262688556613	-18554.82079392898	737.9938450492932	5264.369061287689	2.594675408177775	-101.17127682840554	0.003290587547584489	-3.609805227183132	132.11913570035355	3.0250291156742166E-4	-29.641194942870204	287.96478892358846	679.0253052491845	676.5647271232932	462.28009144866974
112000	-18690.753714823055	-18549.401836574598	-141.35187824845545	-18549.401836574598	650.3952182332612	4493.390289647839	2.5929446954907887	-100.46611078156832	0.001667051877343427	-8.243984501170418	113.25284276644192	3.501245144825926E-4	-23.6384383395907	238.1485792459867	568.5129539888164	565.1396706833076	390.5599765514219
113000	-18689.740224528425	-18555.620477035773	-134.11974749265198	-18555.620477035773	627.1948325162919	4266.719224789516	2.594955863112423	-98.63661372603096	0.0028882454416607234	-4.620768402150846	118.48551837348016	3.697137637990339E-4	-21.858268639943653	223.28335102562016	526.703467151033	526.5651366003553	393.33079007909447
114000	-18698.35844750626	-18555.721966152916	-142.63648135334319	-18555.721966152916	809.5821389957138	5491.47779653078	2.596250315314006	-101.84748933489409	0.0016952378898045114	-3.783917832514082	125.2662444797887	2.961582894717031E-4	-28.000493491614726	274.38873111482854	692.4483966034056	688.5744757260188	482.2482884847695
